province_name,lat,lon
Provincia de Buenos Aires,-34.62,-58.45
Capital Federal,-34.62,-58.45
Catamarca,,
Chaco,,
Chubut,-44,-69
Cordoba,-32.3,-63.62
Corrientes,,
Entre Rios,,
Formosa,,
Jujuy,-23,-66
La Pampa,,
La Rioja,,
Mendoza,-34.5,-68.5
Misiones,-26.84,-54.39
Neuquen,-38.65,-69.57
Rio Negro,-40,-67
Salta,-24.75,-65.43
San Juan,-31,-69
San Luis,,
Santa Cruz,,
Santa Fe,-31,-61
Santiago del Estero,,
"Tierra del Fuego, Antartida e Islas del Atlantico Sur",,
Tucuman,,
