province,total_area_km2
Capital Federal,206
Buenos Aires,305907
Catamarca,101486
Chaco,99763
Chubut,224302
Cordoba,164708
Corrientes,89123
Entre Rios,78384
Formosa,75488
Jujuy,53244
La Pampa,143493
La Rioja,91494
Mendoza,149069
Misiones,29911
Neuquen,94422
Rio Negro,202169
Salta,155341
San Juan,88296
San Luis,75347
Santa Cruz,244458
Santa Fe,133249
Santiago Del Estero,136934
"Tierra del Fuego, Antartida e Islas del Atlantico Sur",910324
Tucuman,22592
