province_name,population
Capital Federal,3081550
Buenos Aires,17875743
Catamarca,422476
Cordoba,3835738
Corrientes,1139604
Chaco,1227736
Chubut,639294
Entre Rios,1410908
Formosa,614706
Jujuy,787436
La Pampa,364322
La Rioja,403727
Mendoza,2030061
Misiones,1288476
Neuquen,680726
Rio Negro,766387
Salta,1459378
San Juan,797697
San Luis,520845
Santa Cruz,383827
Sante Fe,3589999
Santiago Del Estero,998093
Tucuman,1734118
Tierra Del Fuego,181983
